category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
vue.js developer,vue,Senior,5+ років,6383.0,7445.0,UK,2026-05-20,adzuna
vue.js developer,vue,Middle,2-3 роки,6350.0,6350.0,UK,2026-05-20,adzuna
vue.js developer,vue,Senior,5+ років,6383.0,7445.0,UK,2026-05-20,adzuna
vue.js developer,vue,Middle,2-3 роки,6350.0,6350.0,UK,2026-05-20,adzuna
vue.js developer,vue,Senior,5+ років,6383.0,7445.0,UK,2026-05-20,adzuna
vue.js developer,vue,Middle,2-3 роки,6350.0,6350.0,UK,2026-05-20,adzuna
vue.js developer,vue,Senior,5+ років,6383.0,7445.0,UK,2026-05-20,adzuna
winforms developer,winforms,Middle,2-3 роки,5365.0,6879.0,UK,2026-05-20,adzuna
winforms developer,winforms,Senior,5+ років,6350.0,7938.0,UK,2026-05-20,adzuna
winforms developer,winforms,Middle,2-3 роки,5365.0,6879.0,UK,2026-05-20,adzuna
winforms developer,winforms,Senior,5+ років,6350.0,7938.0,UK,2026-05-20,adzuna
winforms developer,winforms,Middle,2-3 роки,5365.0,6879.0,UK,2026-05-20,adzuna
winforms developer,winforms,Senior,5+ років,6350.0,7938.0,UK,2026-05-20,adzuna
winforms developer,winforms,Middle,2-3 роки,5365.0,6879.0,UK,2026-05-20,adzuna
winforms developer,winforms,Senior,5+ років,6350.0,7938.0,UK,2026-05-20,adzuna
winforms developer,winforms,Middle,2-3 роки,5365.0,6879.0,UK,2026-05-20,adzuna
winforms developer,winforms,Senior,5+ років,6350.0,7938.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3539.0,3928.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Senior,5+ років,3603.0,3940.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3539.0,3928.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Senior,5+ років,3603.0,3940.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3539.0,3928.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Senior,5+ років,3603.0,3940.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3539.0,3928.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Senior,5+ років,3603.0,3940.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3539.0,3928.0,UK,2026-05-20,adzuna
wordpress developer,wordpress,Senior,5+ років,3603.0,3940.0,UK,2026-05-20,adzuna
wpf developer,wpf,Middle,2-3 роки,5292.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Senior,5+ років,6350.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Middle,2-3 роки,5292.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Senior,5+ років,6350.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Middle,2-3 роки,5292.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Senior,5+ років,6350.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Middle,2-3 роки,5292.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Senior,5+ років,6350.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Middle,2-3 роки,5292.0,7408.0,UK,2026-05-20,adzuna
wpf developer,wpf,Senior,5+ років,6350.0,7408.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Middle,2-3 роки,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Senior,5+ років,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Middle,2-3 роки,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Senior,5+ років,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Middle,2-3 роки,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Senior,5+ років,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Middle,2-3 роки,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Senior,5+ років,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Middle,2-3 роки,4346.0,4346.0,UK,2026-05-20,adzuna
xamarin developer,xamarin,Senior,5+ років,4346.0,4346.0,UK,2026-05-20,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-05-20,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-05-20,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-05-20,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-05-20,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-05-20,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-05-20,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-05-20,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-05-20,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-05-20,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-05-20,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,US,2026-05-20,adzuna
2d animator,2d_animation,Senior,5+ років,6939.0,6998.0,US,2026-05-20,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,US,2026-05-20,adzuna
2d animator,2d_animation,Senior,5+ років,6939.0,6998.0,US,2026-05-20,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,US,2026-05-20,adzuna
2d animator,2d_animation,Senior,5+ років,6939.0,6998.0,US,2026-05-20,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,US,2026-05-20,adzuna
2d animator,2d_animation,Senior,5+ років,6939.0,6998.0,US,2026-05-20,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,US,2026-05-20,adzuna
2d animator,2d_animation,Senior,5+ років,6939.0,6998.0,US,2026-05-20,adzuna
2d artist,2d_artist,Middle,2-3 роки,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Senior,5+ років,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Middle,2-3 роки,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Senior,5+ років,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Middle,2-3 роки,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Senior,5+ років,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Middle,2-3 роки,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Senior,5+ років,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Middle,2-3 роки,7350.0,8448.0,US,2026-05-20,adzuna
2d artist,2d_artist,Senior,5+ років,7350.0,8448.0,US,2026-05-20,adzuna
3d animator,3d_animation,Middle,2-3 роки,6472.0,6657.0,US,2026-05-20,adzuna
3d animator,3d_animation,Senior,5+ років,6488.0,6660.0,US,2026-05-20,adzuna
3d animator,3d_animation,Middle,2-3 роки,6472.0,6657.0,US,2026-05-20,adzuna
3d animator,3d_animation,Senior,5+ років,6488.0,6660.0,US,2026-05-20,adzuna
3d animator,3d_animation,Middle,2-3 роки,6472.0,6657.0,US,2026-05-20,adzuna
3d animator,3d_animation,Senior,5+ років,6488.0,6660.0,US,2026-05-20,adzuna
3d animator,3d_animation,Middle,2-3 роки,6472.0,6657.0,US,2026-05-20,adzuna
3d animator,3d_animation,Senior,5+ років,6488.0,6660.0,US,2026-05-20,adzuna
3d animator,3d_animation,Middle,2-3 роки,6472.0,6657.0,US,2026-05-20,adzuna
3d animator,3d_animation,Senior,5+ років,6488.0,6660.0,US,2026-05-20,adzuna
3d artist,3d_artist,Middle,2-3 роки,6722.0,6972.0,US,2026-05-20,adzuna
3d artist,3d_artist,Senior,5+ років,7495.0,7709.0,US,2026-05-20,adzuna
3d artist,3d_artist,Middle,2-3 роки,6722.0,6972.0,US,2026-05-20,adzuna
3d artist,3d_artist,Senior,5+ років,7495.0,7709.0,US,2026-05-20,adzuna
3d artist,3d_artist,Middle,2-3 роки,6722.0,6972.0,US,2026-05-20,adzuna
3d artist,3d_artist,Senior,5+ років,7495.0,7709.0,US,2026-05-20,adzuna
3d artist,3d_artist,Middle,2-3 роки,6722.0,6972.0,US,2026-05-20,adzuna
3d artist,3d_artist,Senior,5+ років,7495.0,7709.0,US,2026-05-20,adzuna
3d artist,3d_artist,Middle,2-3 роки,6722.0,6972.0,US,2026-05-20,adzuna
3d artist,3d_artist,Senior,5+ років,7495.0,7709.0,US,2026-05-20,adzuna
accountant finance,accountant,Middle,2-3 роки,6150.0,6714.0,US,2026-05-20,adzuna
accountant finance,accountant,Senior,5+ років,6657.0,7214.0,US,2026-05-20,adzuna
accountant finance,accountant,Middle,2-3 роки,6150.0,6714.0,US,2026-05-20,adzuna
accountant finance,accountant,Senior,5+ років,6657.0,7214.0,US,2026-05-20,adzuna
accountant finance,accountant,Middle,2-3 роки,6150.0,6714.0,US,2026-05-20,adzuna
accountant finance,accountant,Senior,5+ років,6657.0,7214.0,US,2026-05-20,adzuna
accountant finance,accountant,Middle,2-3 роки,6150.0,6714.0,US,2026-05-20,adzuna
accountant finance,accountant,Senior,5+ років,6657.0,7214.0,US,2026-05-20,adzuna
accountant finance,accountant,Middle,2-3 роки,6150.0,6714.0,US,2026-05-20,adzuna
accountant finance,accountant,Senior,5+ років,6657.0,7214.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,6520.0,7194.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,6667.0,7500.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,6520.0,7194.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,6667.0,7500.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,6520.0,7194.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,6667.0,7500.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,6520.0,7194.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,6667.0,7500.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,6520.0,7194.0,US,2026-05-20,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,6667.0,7500.0,US,2026-05-20,adzuna
android developer,android,Middle,2-3 роки,9058.0,10236.0,US,2026-05-20,adzuna
android developer,android,Senior,5+ років,8967.0,10322.0,US,2026-05-20,adzuna
android developer,android,Middle,2-3 роки,9058.0,10236.0,US,2026-05-20,adzuna
android developer,android,Senior,5+ років,8967.0,10322.0,US,2026-05-20,adzuna
android developer,android,Middle,2-3 роки,9058.0,10236.0,US,2026-05-20,adzuna
android developer,android,Senior,5+ років,8967.0,10322.0,US,2026-05-20,adzuna
android developer,android,Middle,2-3 роки,9058.0,10236.0,US,2026-05-20,adzuna
android developer,android,Senior,5+ років,8967.0,10322.0,US,2026-05-20,adzuna
android developer,android,Middle,2-3 роки,9058.0,10236.0,US,2026-05-20,adzuna
android developer,android,Senior,5+ років,8967.0,10322.0,US,2026-05-20,adzuna
angular developer,angular,Middle,2-3 роки,8176.0,8344.0,US,2026-05-20,adzuna
angular developer,angular,Senior,5+ років,8235.0,8235.0,US,2026-05-20,adzuna
angular developer,angular,Middle,2-3 роки,8176.0,8344.0,US,2026-05-20,adzuna
angular developer,angular,Senior,5+ років,8235.0,8235.0,US,2026-05-20,adzuna
angular developer,angular,Middle,2-3 роки,8176.0,8344.0,US,2026-05-20,adzuna
angular developer,angular,Senior,5+ років,8235.0,8235.0,US,2026-05-20,adzuna
angular developer,angular,Middle,2-3 роки,8176.0,8344.0,US,2026-05-20,adzuna
angular developer,angular,Senior,5+ років,8235.0,8235.0,US,2026-05-20,adzuna
angular developer,angular,Middle,2-3 роки,8176.0,8344.0,US,2026-05-20,adzuna
angular developer,angular,Senior,5+ років,8235.0,8235.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Middle,2-3 роки,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Senior,5+ років,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Middle,2-3 роки,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Senior,5+ років,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Middle,2-3 роки,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Senior,5+ років,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Middle,2-3 роки,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Senior,5+ років,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Middle,2-3 роки,7772.0,7912.0,US,2026-05-20,adzuna
asp.net developer,asp_net,Senior,5+ років,7772.0,7912.0,US,2026-05-20,adzuna
blazor developer,blazor,Middle,2-3 роки,6849.0,6849.0,US,2026-05-20,adzuna
blazor developer,blazor,Senior,5+ років,7138.0,7229.0,US,2026-05-20,adzuna
blazor developer,blazor,Middle,2-3 роки,6849.0,6849.0,US,2026-05-20,adzuna
blazor developer,blazor,Senior,5+ років,7138.0,7229.0,US,2026-05-20,adzuna
blazor developer,blazor,Middle,2-3 роки,6849.0,6849.0,US,2026-05-20,adzuna
blazor developer,blazor,Senior,5+ років,7138.0,7229.0,US,2026-05-20,adzuna
blazor developer,blazor,Middle,2-3 роки,6849.0,6849.0,US,2026-05-20,adzuna
blazor developer,blazor,Senior,5+ років,7138.0,7229.0,US,2026-05-20,adzuna
blazor developer,blazor,Middle,2-3 роки,6849.0,6849.0,US,2026-05-20,adzuna
blazor developer,blazor,Senior,5+ років,7138.0,7229.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4260.0,4260.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Senior,5+ років,4320.0,4320.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4260.0,4260.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Senior,5+ років,4320.0,4320.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4260.0,4260.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Senior,5+ років,4320.0,4320.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4260.0,4260.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Senior,5+ років,4320.0,4320.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4260.0,4260.0,US,2026-05-20,adzuna
business analyst IT,business_analyst,Senior,5+ років,4320.0,4320.0,US,2026-05-20,adzuna
c programmer,c,Middle,2-3 роки,8901.0,8901.0,US,2026-05-20,adzuna
c programmer,c,Senior,5+ років,9183.0,9214.0,US,2026-05-20,adzuna
c programmer,c,Middle,2-3 роки,8901.0,8901.0,US,2026-05-20,adzuna
c programmer,c,Senior,5+ років,9183.0,9214.0,US,2026-05-20,adzuna
c programmer,c,Middle,2-3 роки,8901.0,8901.0,US,2026-05-20,adzuna
c programmer,c,Senior,5+ років,9183.0,9214.0,US,2026-05-20,adzuna
c programmer,c,Middle,2-3 роки,8901.0,8901.0,US,2026-05-20,adzuna
c programmer,c,Senior,5+ років,9183.0,9214.0,US,2026-05-20,adzuna
c programmer,c,Middle,2-3 роки,8901.0,8901.0,US,2026-05-20,adzuna
c programmer,c,Senior,5+ років,9183.0,9214.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10000.0,10277.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Senior,5+ років,10139.0,10428.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10000.0,10277.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Senior,5+ років,10139.0,10428.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10000.0,10277.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Senior,5+ років,10139.0,10428.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10000.0,10277.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Senior,5+ років,10139.0,10428.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10000.0,10277.0,US,2026-05-20,adzuna
chief business development officer,cbdo,Senior,5+ років,10139.0,10428.0,US,2026-05-20,adzuna
chief commercial officer,cco,Middle,2-3 роки,14433.0,15220.0,US,2026-05-20,adzuna
chief commercial officer,cco,Senior,5+ років,15040.0,15801.0,US,2026-05-20,adzuna
chief commercial officer,cco,Middle,2-3 роки,14433.0,15220.0,US,2026-05-20,adzuna
chief commercial officer,cco,Senior,5+ років,15040.0,15801.0,US,2026-05-20,adzuna
chief commercial officer,cco,Middle,2-3 роки,14433.0,15220.0,US,2026-05-20,adzuna
chief commercial officer,cco,Senior,5+ років,15040.0,15801.0,US,2026-05-20,adzuna
chief commercial officer,cco,Middle,2-3 роки,14433.0,15220.0,US,2026-05-20,adzuna
chief commercial officer,cco,Senior,5+ років,15040.0,15801.0,US,2026-05-20,adzuna
chief commercial officer,cco,Middle,2-3 роки,14433.0,15220.0,US,2026-05-20,adzuna
chief commercial officer,cco,Senior,5+ років,15040.0,15801.0,US,2026-05-20,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-05-20,adzuna
chief information officer,cio,Middle,2-3 роки,14211.0,14276.0,US,2026-05-20,adzuna
chief information officer,cio,Senior,5+ років,14244.0,14873.0,US,2026-05-20,adzuna
chief information officer,cio,Middle,2-3 роки,14211.0,14276.0,US,2026-05-20,adzuna
chief information officer,cio,Senior,5+ років,14244.0,14873.0,US,2026-05-20,adzuna
chief information officer,cio,Middle,2-3 роки,14211.0,14276.0,US,2026-05-20,adzuna
chief information officer,cio,Senior,5+ років,14244.0,14873.0,US,2026-05-20,adzuna
chief information officer,cio,Middle,2-3 роки,14211.0,14276.0,US,2026-05-20,adzuna
chief information officer,cio,Senior,5+ років,14244.0,14873.0,US,2026-05-20,adzuna
chief information officer,cio,Middle,2-3 роки,14211.0,14276.0,US,2026-05-20,adzuna
chief information officer,cio,Senior,5+ років,14244.0,14873.0,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-05-20,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-05-20,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-05-20,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-05-20,adzuna
content manager,content_manager,Middle,2-3 роки,5149.0,5149.0,US,2026-05-20,adzuna
content manager,content_manager,Senior,5+ років,8550.0,8550.0,US,2026-05-20,adzuna
content manager,content_manager,Middle,2-3 роки,5149.0,5149.0,US,2026-05-20,adzuna
content manager,content_manager,Senior,5+ років,8550.0,8550.0,US,2026-05-20,adzuna
content manager,content_manager,Middle,2-3 роки,5149.0,5149.0,US,2026-05-20,adzuna
content manager,content_manager,Senior,5+ років,8550.0,8550.0,US,2026-05-20,adzuna
content manager,content_manager,Middle,2-3 роки,5149.0,5149.0,US,2026-05-20,adzuna
content manager,content_manager,Senior,5+ років,8550.0,8550.0,US,2026-05-20,adzuna
content manager,content_manager,Middle,2-3 роки,5149.0,5149.0,US,2026-05-20,adzuna
content manager,content_manager,Senior,5+ років,8550.0,8550.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,8639.0,8639.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Senior,5+ років,9173.0,9173.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,8639.0,8639.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Senior,5+ років,9173.0,9173.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,8639.0,8639.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Senior,5+ років,9173.0,9173.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,8639.0,8639.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Senior,5+ років,9173.0,9173.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,8639.0,8639.0,US,2026-05-20,adzuna
content marketing manager,content_marketing,Senior,5+ років,9173.0,9173.0,US,2026-05-20,adzuna
content writer,content_writing,Middle,2-3 роки,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Senior,5+ років,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Middle,2-3 роки,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Senior,5+ років,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Middle,2-3 роки,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Senior,5+ років,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Middle,2-3 роки,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Senior,5+ років,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Middle,2-3 роки,4902.0,5235.0,US,2026-05-20,adzuna
content writer,content_writing,Senior,5+ років,4902.0,5235.0,US,2026-05-20,adzuna
chief operating officer,coo,Middle,2-3 роки,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Senior,5+ років,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Middle,2-3 роки,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Senior,5+ років,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Middle,2-3 роки,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Senior,5+ років,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Middle,2-3 роки,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Senior,5+ років,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Middle,2-3 роки,14139.0,14493.0,US,2026-05-20,adzuna
chief operating officer,coo,Senior,5+ років,14139.0,14493.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cplusplus,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
chief product officer,cpo,Middle,2-3 роки,13600.0,14081.0,US,2026-05-20,adzuna
chief product officer,cpo,Senior,5+ років,14137.0,14320.0,US,2026-05-20,adzuna
chief product officer,cpo,Middle,2-3 роки,13600.0,14081.0,US,2026-05-20,adzuna
chief product officer,cpo,Senior,5+ років,14137.0,14320.0,US,2026-05-20,adzuna
chief product officer,cpo,Middle,2-3 роки,13600.0,14081.0,US,2026-05-20,adzuna
chief product officer,cpo,Senior,5+ років,14137.0,14320.0,US,2026-05-20,adzuna
chief product officer,cpo,Middle,2-3 роки,13600.0,14081.0,US,2026-05-20,adzuna
chief product officer,cpo,Senior,5+ років,14137.0,14320.0,US,2026-05-20,adzuna
chief product officer,cpo,Middle,2-3 роки,13600.0,14081.0,US,2026-05-20,adzuna
chief product officer,cpo,Senior,5+ років,14137.0,14320.0,US,2026-05-20,adzuna
c++ developer,cpp,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cpp,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cpp,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cpp,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cpp,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cpp,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cpp,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cpp,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
c++ developer,cpp,Middle,2-3 роки,11512.0,11606.0,US,2026-05-20,adzuna
c++ developer,cpp,Senior,5+ років,10931.0,11294.0,US,2026-05-20,adzuna
chief technology officer,cto,Middle,2-3 роки,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Senior,5+ років,14669.0,15473.0,US,2026-05-20,adzuna
