category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
rust developer,rust,Senior,5+ років,13458.0,13458.0,US,2026-06-05,adzuna
sales manager,sales,Middle,2-3 роки,6473.0,6482.0,US,2026-06-05,adzuna
sales manager,sales,Senior,5+ років,6473.0,6482.0,US,2026-06-05,adzuna
sales director,sales_leadership,Middle,2-3 роки,12203.0,12220.0,US,2026-06-05,adzuna
sales director,sales_leadership,Senior,5+ років,12203.0,12220.0,US,2026-06-05,adzuna
sales manager,sales_manager,Middle,2-3 роки,6473.0,6482.0,US,2026-06-05,adzuna
sales manager,sales_manager,Senior,5+ років,6473.0,6482.0,US,2026-06-05,adzuna
salesforce developer,salesforce,Middle,2-3 роки,10320.0,10320.0,US,2026-06-05,adzuna
salesforce developer,salesforce,Senior,5+ років,10208.0,10208.0,US,2026-06-05,adzuna
sap developer,sap,Middle,2-3 роки,9168.0,9168.0,US,2026-06-05,adzuna
sap developer,sap,Senior,5+ років,9621.0,9621.0,US,2026-06-05,adzuna
scala developer,scala,Middle,2-3 роки,9602.0,9931.0,US,2026-06-05,adzuna
scala developer,scala,Senior,5+ років,9590.0,9941.0,US,2026-06-05,adzuna
scrum master,scrum_master,Middle,2-3 роки,7815.0,7815.0,US,2026-06-05,adzuna
scrum master,scrum_master,Senior,5+ років,8247.0,8247.0,US,2026-06-05,adzuna
security engineer,security,Middle,2-3 роки,9795.0,9795.0,US,2026-06-05,adzuna
security engineer,security,Senior,5+ років,11119.0,11524.0,US,2026-06-05,adzuna
security analyst,security_analyst,Middle,2-3 роки,8211.0,8252.0,US,2026-06-05,adzuna
security analyst,security_analyst,Senior,5+ років,8277.0,8333.0,US,2026-06-05,adzuna
seo specialist,seo,Middle,2-3 роки,6554.0,6554.0,US,2026-06-05,adzuna
seo specialist,seo,Senior,5+ років,6636.0,6636.0,US,2026-06-05,adzuna
social media manager,social_media,Middle,2-3 роки,5142.0,5289.0,US,2026-06-05,adzuna
social media manager,social_media,Senior,5+ років,5432.0,5757.0,US,2026-06-05,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,8870.0,8870.0,US,2026-06-05,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,8613.0,8613.0,US,2026-06-05,adzuna
technical support engineer,support,Middle,2-3 роки,8119.0,8119.0,US,2026-06-05,adzuna
technical support engineer,support,Senior,5+ років,8248.0,8248.0,US,2026-06-05,adzuna
svelte developer,svelte,Middle,2-3 роки,10385.0,12500.0,US,2026-06-05,adzuna
svelte developer,svelte,Senior,5+ років,12500.0,13645.0,US,2026-06-05,adzuna
symfony developer,symfony,Middle,2-3 роки,9330.0,9418.0,US,2026-06-05,adzuna
symfony developer,symfony,Senior,5+ років,9374.0,10864.0,US,2026-06-05,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,9165.0,11047.0,US,2026-06-05,adzuna
system administrator linux,sysadmin,Senior,5+ років,10879.0,11286.0,US,2026-06-05,adzuna
ux designer,ui_ux,Middle,2-3 роки,8407.0,8554.0,US,2026-06-05,adzuna
ux designer,ui_ux,Senior,5+ років,10440.0,10440.0,US,2026-06-05,adzuna
unity developer,unity,Middle,2-3 роки,7298.0,7984.0,US,2026-06-05,adzuna
unity developer,unity,Senior,5+ років,7937.0,9764.0,US,2026-06-05,adzuna
unreal engine developer,unreal,Middle,2-3 роки,11219.0,11389.0,US,2026-06-05,adzuna
unreal engine developer,unreal,Senior,5+ років,10198.0,11144.0,US,2026-06-05,adzuna
ux researcher,ux_research,Middle,2-3 роки,7980.0,7980.0,US,2026-06-05,adzuna
ux researcher,ux_research,Senior,5+ років,8142.0,8142.0,US,2026-06-05,adzuna
vue.js developer,vue,Middle,2-3 роки,8911.0,8911.0,US,2026-06-05,adzuna
vue.js developer,vue,Senior,5+ років,9738.0,9738.0,US,2026-06-05,adzuna
winforms developer,winforms,Middle,2-3 роки,7012.0,7505.0,US,2026-06-05,adzuna
winforms developer,winforms,Senior,5+ років,8340.0,8485.0,US,2026-06-05,adzuna
wordpress developer,wordpress,Middle,2-3 роки,4889.0,4889.0,US,2026-06-05,adzuna
wordpress developer,wordpress,Senior,5+ років,4914.0,4914.0,US,2026-06-05,adzuna
wpf developer,wpf,Middle,2-3 роки,9810.0,9994.0,US,2026-06-05,adzuna
wpf developer,wpf,Senior,5+ років,10615.0,11012.0,US,2026-06-05,adzuna
xamarin developer,xamarin,Middle,2-3 роки,7286.0,7619.0,US,2026-06-05,adzuna
xamarin developer,xamarin,Senior,5+ років,8750.0,9321.0,US,2026-06-05,adzuna
yii developer,yii,Middle,2-3 роки,,,US,2026-06-05,adzuna
yii developer,yii,Senior,5+ років,,,US,2026-06-05,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,DE,2026-06-06,adzuna
2d animator,2d_animation,Senior,5+ років,,,DE,2026-06-06,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,DE,2026-06-06,adzuna
2d artist,2d_artist,Senior,5+ років,,,DE,2026-06-06,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,DE,2026-06-06,adzuna
3d animator,3d_animation,Senior,5+ років,,,DE,2026-06-06,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,DE,2026-06-06,adzuna
3d artist,3d_artist,Senior,5+ років,,,DE,2026-06-06,adzuna
accountant finance,accountant,Middle,2-3 роки,,,DE,2026-06-06,adzuna
accountant finance,accountant,Senior,5+ років,,,DE,2026-06-06,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
android developer,android,Middle,2-3 роки,,,DE,2026-06-06,adzuna
android developer,android,Senior,5+ років,,,DE,2026-06-06,adzuna
angular developer,angular,Middle,2-3 роки,,,DE,2026-06-06,adzuna
angular developer,angular,Senior,5+ років,,,DE,2026-06-06,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,DE,2026-06-06,adzuna
asp.net developer,asp_net,Senior,5+ років,,,DE,2026-06-06,adzuna
blazor developer,blazor,Middle,2-3 роки,,,DE,2026-06-06,adzuna
blazor developer,blazor,Senior,5+ років,,,DE,2026-06-06,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,,,DE,2026-06-06,adzuna
business analyst IT,business_analyst,Senior,5+ років,5791.0,8051.0,DE,2026-06-06,adzuna
c programmer,c,Middle,2-3 роки,,,DE,2026-06-06,adzuna
c programmer,c,Senior,5+ років,,,DE,2026-06-06,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief business development officer,cbdo,Senior,5+ років,,,DE,2026-06-06,adzuna
chief commercial officer,cco,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief commercial officer,cco,Senior,5+ років,,,DE,2026-06-06,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,DE,2026-06-06,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,DE,2026-06-06,adzuna
chief information officer,cio,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief information officer,cio,Senior,5+ років,,,DE,2026-06-06,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,DE,2026-06-06,adzuna
content designer,content_design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
content designer,content_design,Senior,5+ років,,,DE,2026-06-06,adzuna
content manager,content_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
content manager,content_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,,,DE,2026-06-06,adzuna
content marketing manager,content_marketing,Senior,5+ років,,,DE,2026-06-06,adzuna
content writer,content_writing,Middle,2-3 роки,,,DE,2026-06-06,adzuna
content writer,content_writing,Senior,5+ років,,,DE,2026-06-06,adzuna
chief operating officer,coo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief operating officer,coo,Senior,5+ років,,,DE,2026-06-06,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,DE,2026-06-06,adzuna
c++ developer,cplusplus,Senior,5+ років,,,DE,2026-06-06,adzuna
chief product officer,cpo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief product officer,cpo,Senior,5+ років,,,DE,2026-06-06,adzuna
c++ developer,cpp,Middle,2-3 роки,,,DE,2026-06-06,adzuna
c++ developer,cpp,Senior,5+ років,,,DE,2026-06-06,adzuna
chief technology officer,cto,Middle,2-3 роки,,,DE,2026-06-06,adzuna
chief technology officer,cto,Senior,5+ років,8946.0,12242.0,DE,2026-06-06,adzuna
data analyst,data_analyst,Middle,2-3 роки,,,DE,2026-06-06,adzuna
data analyst,data_analyst,Senior,5+ років,,,DE,2026-06-06,adzuna
data engineer,data_engineer,Middle,2-3 роки,,,DE,2026-06-06,adzuna
data engineer,data_engineer,Senior,5+ років,,,DE,2026-06-06,adzuna
data scientist,data_science,Middle,2-3 роки,7298.0,13183.0,DE,2026-06-06,adzuna
data scientist,data_science,Senior,5+ років,7298.0,13183.0,DE,2026-06-06,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
graphic designer,design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
graphic designer,design,Senior,5+ років,,,DE,2026-06-06,adzuna
devops engineer,dev_ops,Middle,2-3 роки,,,DE,2026-06-06,adzuna
devops engineer,dev_ops,Senior,5+ років,,,DE,2026-06-06,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,,,DE,2026-06-06,adzuna
digital marketing,digital_marketing,Senior,5+ років,,,DE,2026-06-06,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
.net developer,dotnet,Middle,2-3 роки,,,DE,2026-06-06,adzuna
.net developer,dotnet,Senior,5+ років,,,DE,2026-06-06,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,,,DE,2026-06-06,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,,,DE,2026-06-06,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,DE,2026-06-06,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,,,DE,2026-06-06,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,,,DE,2026-06-06,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,,,DE,2026-06-06,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,,,DE,2026-06-06,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,,,DE,2026-06-06,adzuna
drupal developer,drupal,Middle,2-3 роки,,,DE,2026-06-06,adzuna
drupal developer,drupal,Senior,5+ років,,,DE,2026-06-06,adzuna
elixir developer,elixir,Middle,2-3 роки,,,DE,2026-06-06,adzuna
elixir developer,elixir,Senior,5+ років,,,DE,2026-06-06,adzuna
embedded software engineer,embedded,Middle,2-3 роки,,,DE,2026-06-06,adzuna
embedded software engineer,embedded,Senior,5+ років,6121.0,7345.0,DE,2026-06-06,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
software engineering manager,engineering_manager,Senior,5+ років,8946.0,11771.0,DE,2026-06-06,adzuna
erp developer,erp_systems,Middle,2-3 роки,,,DE,2026-06-06,adzuna
erp developer,erp_systems,Senior,5+ років,,,DE,2026-06-06,adzuna
finance manager,finance_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
finance manager,finance_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
financial analyst,finances,Middle,2-3 роки,,,DE,2026-06-06,adzuna
financial analyst,finances,Senior,5+ років,5179.0,6121.0,DE,2026-06-06,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,,,DE,2026-06-06,adzuna
financial analyst,financial_analyst,Senior,5+ років,5179.0,6121.0,DE,2026-06-06,adzuna
flutter developer,flutter,Middle,2-3 роки,,,DE,2026-06-06,adzuna
flutter developer,flutter,Senior,5+ років,,,DE,2026-06-06,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,DE,2026-06-06,adzuna
fullstack developer,fullstack,Senior,5+ років,,,DE,2026-06-06,adzuna
game designer,game_design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
game designer,game_design,Senior,5+ років,,,DE,2026-06-06,adzuna
game developer,game_developer,Middle,2-3 роки,,,DE,2026-06-06,adzuna
game developer,game_developer,Senior,5+ років,,,DE,2026-06-06,adzuna
unity developer,gamedev,Middle,2-3 роки,,,DE,2026-06-06,adzuna
unity developer,gamedev,Senior,5+ років,,,DE,2026-06-06,adzuna
golang developer,golang,Middle,2-3 роки,,,DE,2026-06-06,adzuna
golang developer,golang,Senior,5+ років,,,DE,2026-06-06,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
graphic designer,graphic_design,Senior,5+ років,,,DE,2026-06-06,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,DE,2026-06-06,adzuna
head of software engineering,head_chief,Senior,5+ років,,,DE,2026-06-06,adzuna
hr manager,hr,Middle,2-3 роки,,,DE,2026-06-06,adzuna
hr manager,hr,Senior,5+ років,,,DE,2026-06-06,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,DE,2026-06-06,adzuna
illustrator designer,illustrator,Senior,5+ років,,,DE,2026-06-06,adzuna
information security engineer,information_security,Middle,2-3 роки,,,DE,2026-06-06,adzuna
information security engineer,information_security,Senior,5+ років,,,DE,2026-06-06,adzuna
ios developer,ios,Middle,2-3 роки,,,DE,2026-06-06,adzuna
ios developer,ios,Senior,5+ років,,,DE,2026-06-06,adzuna
java developer,java,Middle,2-3 роки,,,DE,2026-06-06,adzuna
java developer,java,Senior,5+ років,,,DE,2026-06-06,adzuna
javascript developer,javascript,Middle,2-3 роки,,,DE,2026-06-06,adzuna
javascript developer,javascript,Senior,5+ років,,,DE,2026-06-06,adzuna
kotlin developer,kotlin,Middle,2-3 роки,,,DE,2026-06-06,adzuna
kotlin developer,kotlin,Senior,5+ років,,,DE,2026-06-06,adzuna
laravel developer,laravel,Middle,2-3 роки,,,DE,2026-06-06,adzuna
laravel developer,laravel,Senior,5+ років,,,DE,2026-06-06,adzuna
tech lead,lead,Middle,2-3 роки,,,DE,2026-06-06,adzuna
tech lead,lead,Senior,5+ років,,,DE,2026-06-06,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,DE,2026-06-06,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,DE,2026-06-06,adzuna
magento developer,magento,Middle,2-3 роки,,,DE,2026-06-06,adzuna
magento developer,magento,Senior,5+ років,,,DE,2026-06-06,adzuna
marketing manager,marketing,Middle,2-3 роки,,,DE,2026-06-06,adzuna
marketing manager,marketing,Senior,5+ років,,,DE,2026-06-06,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,,,DE,2026-06-06,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,,,DE,2026-06-06,adzuna
.net maui developer,maui,Middle,2-3 роки,,,DE,2026-06-06,adzuna
.net maui developer,maui,Senior,5+ років,,,DE,2026-06-06,adzuna
media buyer,media_buying,Middle,2-3 роки,,,DE,2026-06-06,adzuna
media buyer,media_buying,Senior,5+ років,,,DE,2026-06-06,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,,,DE,2026-06-06,adzuna
machine learning engineer,ml_ai,Senior,5+ років,,,DE,2026-06-06,adzuna
motion designer,motion_design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
motion designer,motion_design,Senior,5+ років,,,DE,2026-06-06,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,DE,2026-06-06,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,5650.0,8475.0,DE,2026-06-06,adzuna
no code developer,nocode,Middle,2-3 роки,,,DE,2026-06-06,adzuna
no code developer,nocode,Senior,5+ років,,,DE,2026-06-06,adzuna
node.js developer,node_js,Middle,2-3 роки,,,DE,2026-06-06,adzuna
node.js developer,node_js,Senior,5+ років,,,DE,2026-06-06,adzuna
odoo developer,odoo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
odoo developer,odoo,Senior,5+ років,,,DE,2026-06-06,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,DE,2026-06-06,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,DE,2026-06-06,adzuna
php developer,php,Middle,2-3 роки,,,DE,2026-06-06,adzuna
php developer,php,Senior,5+ років,,,DE,2026-06-06,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,DE,2026-06-06,adzuna
ppc specialist,ppc,Senior,5+ років,,,DE,2026-06-06,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
pr manager,pr_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
product designer,product_design,Middle,2-3 роки,,,DE,2026-06-06,adzuna
product designer,product_design,Senior,5+ років,6121.0,8475.0,DE,2026-06-06,adzuna
product manager,product_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
product manager,product_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
product owner,product_owner,Middle,2-3 роки,,,DE,2026-06-06,adzuna
product owner,product_owner,Senior,5+ років,,,DE,2026-06-06,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
IT project manager software,project_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
python developer,python,Middle,2-3 роки,,,DE,2026-06-06,adzuna
python developer,python,Senior,5+ років,,,DE,2026-06-06,adzuna
qa engineer,qa,Middle,2-3 роки,4897.0,6121.0,DE,2026-06-06,adzuna
qa engineer,qa,Senior,5+ років,4897.0,6121.0,DE,2026-06-06,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,DE,2026-06-06,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,DE,2026-06-06,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,DE,2026-06-06,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,DE,2026-06-06,adzuna
react developer,react,Middle,2-3 роки,,,DE,2026-06-06,adzuna
react developer,react,Senior,5+ років,,,DE,2026-06-06,adzuna
react native developer,react_native,Middle,2-3 роки,,,DE,2026-06-06,adzuna
react native developer,react_native,Senior,5+ років,,,DE,2026-06-06,adzuna
it recruiter,recruiter,Middle,2-3 роки,3390.0,12430.0,DE,2026-06-06,adzuna
it recruiter,recruiter,Senior,5+ років,3390.0,12430.0,DE,2026-06-06,adzuna
ruby developer,ruby,Middle,2-3 роки,,,DE,2026-06-06,adzuna
ruby developer,ruby,Senior,5+ років,,,DE,2026-06-06,adzuna
rust developer,rust,Middle,2-3 роки,,,DE,2026-06-06,adzuna
rust developer,rust,Senior,5+ років,,,DE,2026-06-06,adzuna
sales manager,sales,Middle,2-3 роки,,,DE,2026-06-06,adzuna
sales manager,sales,Senior,5+ років,,,DE,2026-06-06,adzuna
sales director,sales_leadership,Middle,2-3 роки,,,DE,2026-06-06,adzuna
sales director,sales_leadership,Senior,5+ років,,,DE,2026-06-06,adzuna
sales manager,sales_manager,Middle,2-3 роки,,,DE,2026-06-06,adzuna
sales manager,sales_manager,Senior,5+ років,,,DE,2026-06-06,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,DE,2026-06-06,adzuna
salesforce developer,salesforce,Senior,5+ років,,,DE,2026-06-06,adzuna
sap developer,sap,Middle,2-3 роки,,,DE,2026-06-06,adzuna
sap developer,sap,Senior,5+ років,,,DE,2026-06-06,adzuna
scala developer,scala,Middle,2-3 роки,,,DE,2026-06-06,adzuna
scala developer,scala,Senior,5+ років,,,DE,2026-06-06,adzuna
scrum master,scrum_master,Middle,2-3 роки,,,DE,2026-06-06,adzuna
scrum master,scrum_master,Senior,5+ років,,,DE,2026-06-06,adzuna
security engineer,security,Middle,2-3 роки,,,DE,2026-06-06,adzuna
security engineer,security,Senior,5+ років,,,DE,2026-06-06,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,DE,2026-06-06,adzuna
security analyst,security_analyst,Senior,5+ років,,,DE,2026-06-06,adzuna
seo specialist,seo,Middle,2-3 роки,,,DE,2026-06-06,adzuna
seo specialist,seo,Senior,5+ років,,,DE,2026-06-06,adzuna
social media manager,social_media,Middle,2-3 роки,,,DE,2026-06-06,adzuna
social media manager,social_media,Senior,5+ років,,,DE,2026-06-06,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,DE,2026-06-06,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,DE,2026-06-06,adzuna
technical support engineer,support,Middle,2-3 роки,,,DE,2026-06-06,adzuna
technical support engineer,support,Senior,5+ років,,,DE,2026-06-06,adzuna
svelte developer,svelte,Middle,2-3 роки,,,DE,2026-06-06,adzuna
svelte developer,svelte,Senior,5+ років,,,DE,2026-06-06,adzuna
symfony developer,symfony,Middle,2-3 роки,,,DE,2026-06-06,adzuna
symfony developer,symfony,Senior,5+ років,,,DE,2026-06-06,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,,,DE,2026-06-06,adzuna
system administrator linux,sysadmin,Senior,5+ років,,,DE,2026-06-06,adzuna
ux designer,ui_ux,Middle,2-3 роки,,,DE,2026-06-06,adzuna
ux designer,ui_ux,Senior,5+ років,,,DE,2026-06-06,adzuna
unity developer,unity,Middle,2-3 роки,,,DE,2026-06-06,adzuna
unity developer,unity,Senior,5+ років,,,DE,2026-06-06,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,DE,2026-06-06,adzuna
unreal engine developer,unreal,Senior,5+ років,,,DE,2026-06-06,adzuna
ux researcher,ux_research,Middle,2-3 роки,,,DE,2026-06-06,adzuna
ux researcher,ux_research,Senior,5+ років,,,DE,2026-06-06,adzuna
vue.js developer,vue,Middle,2-3 роки,7062.0,8946.0,DE,2026-06-06,adzuna
vue.js developer,vue,Senior,5+ років,7062.0,8946.0,DE,2026-06-06,adzuna
winforms developer,winforms,Middle,2-3 роки,,,DE,2026-06-06,adzuna
winforms developer,winforms,Senior,5+ років,,,DE,2026-06-06,adzuna
wordpress developer,wordpress,Middle,2-3 роки,,,DE,2026-06-06,adzuna
wordpress developer,wordpress,Senior,5+ років,,,DE,2026-06-06,adzuna
wpf developer,wpf,Middle,2-3 роки,,,DE,2026-06-06,adzuna
wpf developer,wpf,Senior,5+ років,,,DE,2026-06-06,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,DE,2026-06-06,adzuna
xamarin developer,xamarin,Senior,5+ років,,,DE,2026-06-06,adzuna
yii developer,yii,Middle,2-3 роки,,,DE,2026-06-06,adzuna
yii developer,yii,Senior,5+ років,,,DE,2026-06-06,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,NL,2026-06-06,adzuna
2d animator,2d_animation,Senior,5+ років,,,NL,2026-06-06,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,NL,2026-06-06,adzuna
2d artist,2d_artist,Senior,5+ років,,,NL,2026-06-06,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,NL,2026-06-06,adzuna
3d animator,3d_animation,Senior,5+ років,,,NL,2026-06-06,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,NL,2026-06-06,adzuna
3d artist,3d_artist,Senior,5+ років,,,NL,2026-06-06,adzuna
accountant finance,accountant,Middle,2-3 роки,3531.0,5537.0,NL,2026-06-06,adzuna
accountant finance,accountant,Senior,5+ років,3955.0,5650.0,NL,2026-06-06,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,NL,2026-06-06,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,NL,2026-06-06,adzuna
android developer,android,Middle,2-3 роки,,,NL,2026-06-06,adzuna
android developer,android,Senior,5+ років,,,NL,2026-06-06,adzuna
angular developer,angular,Middle,2-3 роки,,,NL,2026-06-06,adzuna
angular developer,angular,Senior,5+ років,,,NL,2026-06-06,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,NL,2026-06-06,adzuna
asp.net developer,asp_net,Senior,5+ років,,,NL,2026-06-06,adzuna
blazor developer,blazor,Middle,2-3 роки,,,NL,2026-06-06,adzuna
blazor developer,blazor,Senior,5+ років,,,NL,2026-06-06,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4520.0,7910.0,NL,2026-06-06,adzuna
business analyst IT,business_analyst,Senior,5+ років,4520.0,7910.0,NL,2026-06-06,adzuna
c programmer,c,Middle,2-3 роки,,,NL,2026-06-06,adzuna
c programmer,c,Senior,5+ років,,,NL,2026-06-06,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief business development officer,cbdo,Senior,5+ років,,,NL,2026-06-06,adzuna
chief commercial officer,cco,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief commercial officer,cco,Senior,5+ років,,,NL,2026-06-06,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,NL,2026-06-06,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,NL,2026-06-06,adzuna
chief information officer,cio,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief information officer,cio,Senior,5+ років,,,NL,2026-06-06,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,NL,2026-06-06,adzuna
content designer,content_design,Middle,2-3 роки,,,NL,2026-06-06,adzuna
content designer,content_design,Senior,5+ років,,,NL,2026-06-06,adzuna
content manager,content_manager,Middle,2-3 роки,2881.0,3164.0,NL,2026-06-06,adzuna
content manager,content_manager,Senior,5+ років,2881.0,3164.0,NL,2026-06-06,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,2881.0,3164.0,NL,2026-06-06,adzuna
content marketing manager,content_marketing,Senior,5+ років,2881.0,3164.0,NL,2026-06-06,adzuna
content writer,content_writing,Middle,2-3 роки,,,NL,2026-06-06,adzuna
content writer,content_writing,Senior,5+ років,,,NL,2026-06-06,adzuna
chief operating officer,coo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief operating officer,coo,Senior,5+ років,,,NL,2026-06-06,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,NL,2026-06-06,adzuna
c++ developer,cplusplus,Senior,5+ років,,,NL,2026-06-06,adzuna
chief product officer,cpo,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief product officer,cpo,Senior,5+ років,,,NL,2026-06-06,adzuna
c++ developer,cpp,Middle,2-3 роки,,,NL,2026-06-06,adzuna
c++ developer,cpp,Senior,5+ років,,,NL,2026-06-06,adzuna
chief technology officer,cto,Middle,2-3 роки,,,NL,2026-06-06,adzuna
chief technology officer,cto,Senior,5+ років,,,NL,2026-06-06,adzuna
data analyst,data_analyst,Middle,2-3 роки,3955.0,4708.0,NL,2026-06-06,adzuna
data analyst,data_analyst,Senior,5+ років,3955.0,5085.0,NL,2026-06-06,adzuna
data engineer,data_engineer,Middle,2-3 роки,5085.0,6949.0,NL,2026-06-06,adzuna
data engineer,data_engineer,Senior,5+ років,5085.0,6949.0,NL,2026-06-06,adzuna
data scientist,data_science,Middle,2-3 роки,,,NL,2026-06-06,adzuna
data scientist,data_science,Senior,5+ років,5622.0,7139.0,NL,2026-06-06,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,NL,2026-06-06,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,NL,2026-06-06,adzuna
