category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
marketing analyst,marketing_analyst,Senior,5+ років,,,NL,2026-06-23,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-06-23,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-06-23,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-06-23,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-06-23,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,,,NL,2026-06-23,adzuna
machine learning engineer,ml_ai,Senior,5+ років,,,NL,2026-06-23,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-06-23,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-06-23,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-06-23,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-06-23,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-06-23,adzuna
node.js developer,node_js,Senior,5+ років,,,NL,2026-06-23,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-06-23,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-06-23,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-06-23,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-06-23,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-06-23,adzuna
php developer,php,Senior,5+ років,,,NL,2026-06-23,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-06-23,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-06-23,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-06-23,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-06-23,adzuna
product designer,product_design,Middle,2-3 роки,,,NL,2026-06-23,adzuna
product designer,product_design,Senior,5+ років,,,NL,2026-06-23,adzuna
product manager,product_manager,Middle,2-3 роки,4798.0,6554.0,NL,2026-06-23,adzuna
product manager,product_manager,Senior,5+ років,5424.0,6554.0,NL,2026-06-23,adzuna
product owner,product_owner,Middle,2-3 роки,5662.0,7345.0,NL,2026-06-23,adzuna
product owner,product_owner,Senior,5+ років,5662.0,7345.0,NL,2026-06-23,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-06-23,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-06-23,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-06-23,adzuna
python developer,python,Senior,5+ років,,,NL,2026-06-23,adzuna
qa engineer,qa,Middle,2-3 роки,4468.0,5556.0,NL,2026-06-23,adzuna
qa engineer,qa,Senior,5+ років,5085.0,7006.0,NL,2026-06-23,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-06-23,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-06-23,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-06-23,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-06-23,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-06-23,adzuna
react developer,react,Senior,5+ років,,,NL,2026-06-23,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-06-23,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-06-23,adzuna
it recruiter,recruiter,Middle,2-3 роки,3390.0,12430.0,NL,2026-06-23,adzuna
it recruiter,recruiter,Senior,5+ років,3390.0,8571.0,NL,2026-06-23,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-06-23,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-06-23,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-06-23,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-06-23,adzuna
sales manager,sales,Middle,2-3 роки,4520.0,5791.0,NL,2026-06-23,adzuna
sales manager,sales,Senior,5+ років,4520.0,5791.0,NL,2026-06-23,adzuna
sales director,sales_leadership,Middle,2-3 роки,6215.0,7345.0,NL,2026-06-23,adzuna
sales director,sales_leadership,Senior,5+ років,6215.0,7345.0,NL,2026-06-23,adzuna
sales manager,sales_manager,Middle,2-3 роки,4520.0,5791.0,NL,2026-06-23,adzuna
sales manager,sales_manager,Senior,5+ років,4520.0,5791.0,NL,2026-06-23,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-06-23,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-06-23,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-06-23,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-06-23,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-06-23,adzuna
scala developer,scala,Senior,5+ років,3503.0,4520.0,NL,2026-06-23,adzuna
scrum master,scrum_master,Middle,2-3 роки,5301.0,6102.0,NL,2026-06-23,adzuna
scrum master,scrum_master,Senior,5+ років,5367.0,6102.0,NL,2026-06-23,adzuna
security engineer,security,Middle,2-3 роки,4520.0,5911.0,NL,2026-06-23,adzuna
security engineer,security,Senior,5+ років,4520.0,5911.0,NL,2026-06-23,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-06-23,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-06-23,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,4972.0,NL,2026-06-23,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5085.0,NL,2026-06-23,adzuna
social media manager,social_media,Middle,2-3 роки,2881.0,3164.0,NL,2026-06-23,adzuna
social media manager,social_media,Senior,5+ років,2881.0,3164.0,NL,2026-06-23,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-06-23,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,NL,2026-06-23,adzuna
technical support engineer,support,Middle,2-3 роки,4520.0,6215.0,NL,2026-06-23,adzuna
technical support engineer,support,Senior,5+ років,4520.0,6215.0,NL,2026-06-23,adzuna
svelte developer,svelte,Middle,2-3 роки,,,NL,2026-06-23,adzuna
svelte developer,svelte,Senior,5+ років,,,NL,2026-06-23,adzuna
symfony developer,symfony,Middle,2-3 роки,,,NL,2026-06-23,adzuna
symfony developer,symfony,Senior,5+ років,5085.0,6780.0,NL,2026-06-23,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,,,NL,2026-06-23,adzuna
system administrator linux,sysadmin,Senior,5+ років,,,NL,2026-06-23,adzuna
ux designer,ui_ux,Middle,2-3 роки,5038.0,6168.0,NL,2026-06-23,adzuna
ux designer,ui_ux,Senior,5+ років,4859.0,6215.0,NL,2026-06-23,adzuna
unity developer,unity,Middle,2-3 роки,,,NL,2026-06-23,adzuna
unity developer,unity,Senior,5+ років,,,NL,2026-06-23,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,NL,2026-06-23,adzuna
unreal engine developer,unreal,Senior,5+ років,,,NL,2026-06-23,adzuna
ux researcher,ux_research,Middle,2-3 роки,,,NL,2026-06-23,adzuna
ux researcher,ux_research,Senior,5+ років,,,NL,2026-06-23,adzuna
vue.js developer,vue,Middle,2-3 роки,,,NL,2026-06-23,adzuna
vue.js developer,vue,Senior,5+ років,,,NL,2026-06-23,adzuna
winforms developer,winforms,Middle,2-3 роки,,,NL,2026-06-23,adzuna
winforms developer,winforms,Senior,5+ років,,,NL,2026-06-23,adzuna
wordpress developer,wordpress,Middle,2-3 роки,,,NL,2026-06-23,adzuna
wordpress developer,wordpress,Senior,5+ років,,,NL,2026-06-23,adzuna
wpf developer,wpf,Middle,2-3 роки,,,NL,2026-06-23,adzuna
wpf developer,wpf,Senior,5+ років,,,NL,2026-06-23,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,NL,2026-06-23,adzuna
xamarin developer,xamarin,Senior,5+ років,,,NL,2026-06-23,adzuna
yii developer,yii,Middle,2-3 роки,,,NL,2026-06-23,adzuna
yii developer,yii,Senior,5+ років,,,NL,2026-06-23,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,PL,2026-06-23,adzuna
2d animator,2d_animation,Senior,5+ років,,,PL,2026-06-23,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,PL,2026-06-23,adzuna
2d artist,2d_artist,Senior,5+ років,,,PL,2026-06-23,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,PL,2026-06-23,adzuna
3d animator,3d_animation,Senior,5+ років,,,PL,2026-06-23,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,PL,2026-06-23,adzuna
3d artist,3d_artist,Senior,5+ років,,,PL,2026-06-23,adzuna
accountant finance,accountant,Middle,2-3 роки,,,PL,2026-06-23,adzuna
accountant finance,accountant,Senior,5+ років,,,PL,2026-06-23,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,PL,2026-06-23,adzuna
android developer,android,Middle,2-3 роки,3856.0,4927.0,PL,2026-06-23,adzuna
android developer,android,Senior,5+ років,3856.0,4927.0,PL,2026-06-23,adzuna
angular developer,angular,Middle,2-3 роки,5141.0,6426.0,PL,2026-06-23,adzuna
angular developer,angular,Senior,5+ років,4712.0,6426.0,PL,2026-06-23,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,PL,2026-06-23,adzuna
asp.net developer,asp_net,Senior,5+ років,3825.0,4845.0,PL,2026-06-23,adzuna
blazor developer,blazor,Middle,2-3 роки,,,PL,2026-06-23,adzuna
blazor developer,blazor,Senior,5+ років,5141.0,6860.0,PL,2026-06-23,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,3856.0,4927.0,PL,2026-06-23,adzuna
business analyst IT,business_analyst,Senior,5+ років,4498.0,5569.0,PL,2026-06-23,adzuna
c programmer,c,Middle,2-3 роки,,,PL,2026-06-23,adzuna
c programmer,c,Senior,5+ років,,,PL,2026-06-23,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief business development officer,cbdo,Senior,5+ років,,,PL,2026-06-23,adzuna
chief commercial officer,cco,Middle,2-3 роки,5100.0,6375.0,PL,2026-06-23,adzuna
chief commercial officer,cco,Senior,5+ років,5100.0,6375.0,PL,2026-06-23,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,PL,2026-06-23,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,PL,2026-06-23,adzuna
chief information officer,cio,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief information officer,cio,Senior,5+ років,,,PL,2026-06-23,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,PL,2026-06-23,adzuna
content designer,content_design,Middle,2-3 роки,,,PL,2026-06-23,adzuna
content designer,content_design,Senior,5+ років,3290.0,4506.0,PL,2026-06-23,adzuna
content manager,content_manager,Middle,2-3 роки,1530.0,2040.0,PL,2026-06-23,adzuna
content manager,content_manager,Senior,5+ років,2168.0,2550.0,PL,2026-06-23,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,1275.0,1785.0,PL,2026-06-23,adzuna
content marketing manager,content_marketing,Senior,5+ років,1275.0,1785.0,PL,2026-06-23,adzuna
content writer,content_writing,Middle,2-3 роки,,,PL,2026-06-23,adzuna
content writer,content_writing,Senior,5+ років,,,PL,2026-06-23,adzuna
chief operating officer,coo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief operating officer,coo,Senior,5+ років,,,PL,2026-06-23,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,PL,2026-06-23,adzuna
c++ developer,cplusplus,Senior,5+ років,5569.0,6212.0,PL,2026-06-23,adzuna
chief product officer,cpo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief product officer,cpo,Senior,5+ років,6885.0,7905.0,PL,2026-06-23,adzuna
c++ developer,cpp,Middle,2-3 роки,,,PL,2026-06-23,adzuna
c++ developer,cpp,Senior,5+ років,5569.0,6212.0,PL,2026-06-23,adzuna
chief technology officer,cto,Middle,2-3 роки,,,PL,2026-06-23,adzuna
chief technology officer,cto,Senior,5+ років,,,PL,2026-06-23,adzuna
data analyst,data_analyst,Middle,2-3 роки,5998.0,6854.0,PL,2026-06-23,adzuna
data analyst,data_analyst,Senior,5+ років,5998.0,6854.0,PL,2026-06-23,adzuna
data engineer,data_engineer,Middle,2-3 роки,3544.0,5424.0,PL,2026-06-23,adzuna
data engineer,data_engineer,Senior,5+ років,4794.0,6630.0,PL,2026-06-23,adzuna
data scientist,data_science,Middle,2-3 роки,4794.0,7268.0,PL,2026-06-23,adzuna
data scientist,data_science,Senior,5+ років,5161.0,7676.0,PL,2026-06-23,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,PL,2026-06-23,adzuna
graphic designer,design,Middle,2-3 роки,1530.0,1938.0,PL,2026-06-23,adzuna
graphic designer,design,Senior,5+ років,1530.0,2040.0,PL,2026-06-23,adzuna
devops engineer,dev_ops,Middle,2-3 роки,,,PL,2026-06-23,adzuna
devops engineer,dev_ops,Senior,5+ років,4845.0,6286.0,PL,2026-06-23,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,2550.0,3315.0,PL,2026-06-23,adzuna
digital marketing,digital_marketing,Senior,5+ років,2678.0,3634.0,PL,2026-06-23,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,2550.0,4526.0,PL,2026-06-23,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,2678.0,3315.0,PL,2026-06-23,adzuna
.net developer,dotnet,Middle,2-3 роки,4712.0,5998.0,PL,2026-06-23,adzuna
.net developer,dotnet,Senior,5+ років,4927.0,6212.0,PL,2026-06-23,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,,,PL,2026-06-23,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,,,PL,2026-06-23,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,PL,2026-06-23,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,,,PL,2026-06-23,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,5731.0,6522.0,PL,2026-06-23,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,5731.0,6522.0,PL,2026-06-23,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,,,PL,2026-06-23,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,,,PL,2026-06-23,adzuna
drupal developer,drupal,Middle,2-3 роки,,,PL,2026-06-23,adzuna
drupal developer,drupal,Senior,5+ років,3825.0,5141.0,PL,2026-06-23,adzuna
elixir developer,elixir,Middle,2-3 роки,,,PL,2026-06-23,adzuna
elixir developer,elixir,Senior,5+ років,,,PL,2026-06-23,adzuna
embedded software engineer,embedded,Middle,2-3 роки,,,PL,2026-06-23,adzuna
embedded software engineer,embedded,Senior,5+ років,,,PL,2026-06-23,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
software engineering manager,engineering_manager,Senior,5+ років,,,PL,2026-06-23,adzuna
erp developer,erp_systems,Middle,2-3 роки,,,PL,2026-06-23,adzuna
erp developer,erp_systems,Senior,5+ років,,,PL,2026-06-23,adzuna
finance manager,finance_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
finance manager,finance_manager,Senior,5+ років,,,PL,2026-06-23,adzuna
financial analyst,finances,Middle,2-3 роки,2892.0,3825.0,PL,2026-06-23,adzuna
financial analyst,finances,Senior,5+ років,4080.0,4590.0,PL,2026-06-23,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,2892.0,3825.0,PL,2026-06-23,adzuna
financial analyst,financial_analyst,Senior,5+ років,4080.0,4590.0,PL,2026-06-23,adzuna
flutter developer,flutter,Middle,2-3 роки,4519.0,5145.0,PL,2026-06-23,adzuna
flutter developer,flutter,Senior,5+ років,4223.0,6012.0,PL,2026-06-23,adzuna
fullstack developer,fullstack,Middle,2-3 роки,5355.0,6426.0,PL,2026-06-23,adzuna
fullstack developer,fullstack,Senior,5+ років,5610.0,7069.0,PL,2026-06-23,adzuna
game designer,game_design,Middle,2-3 роки,4080.0,6630.0,PL,2026-06-23,adzuna
game designer,game_design,Senior,5+ років,4080.0,6630.0,PL,2026-06-23,adzuna
game developer,game_developer,Middle,2-3 роки,,,PL,2026-06-23,adzuna
game developer,game_developer,Senior,5+ років,,,PL,2026-06-23,adzuna
unity developer,gamedev,Middle,2-3 роки,,,PL,2026-06-23,adzuna
unity developer,gamedev,Senior,5+ років,,,PL,2026-06-23,adzuna
golang developer,golang,Middle,2-3 роки,,,PL,2026-06-23,adzuna
golang developer,golang,Senior,5+ років,1457.0,1457.0,PL,2026-06-23,adzuna
graphic designer,graphic_design,Middle,2-3 роки,1530.0,1938.0,PL,2026-06-23,adzuna
graphic designer,graphic_design,Senior,5+ років,1530.0,2040.0,PL,2026-06-23,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,PL,2026-06-23,adzuna
head of software engineering,head_chief,Senior,5+ років,,,PL,2026-06-23,adzuna
hr manager,hr,Middle,2-3 роки,,,PL,2026-06-23,adzuna
hr manager,hr,Senior,5+ років,3060.0,4080.0,PL,2026-06-23,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,PL,2026-06-23,adzuna
illustrator designer,illustrator,Senior,5+ років,,,PL,2026-06-23,adzuna
information security engineer,information_security,Middle,2-3 роки,2805.0,3825.0,PL,2026-06-23,adzuna
information security engineer,information_security,Senior,5+ років,,,PL,2026-06-23,adzuna
ios developer,ios,Middle,2-3 роки,,,PL,2026-06-23,adzuna
ios developer,ios,Senior,5+ років,,,PL,2026-06-23,adzuna
java developer,java,Middle,2-3 роки,,,PL,2026-06-23,adzuna
java developer,java,Senior,5+ років,,,PL,2026-06-23,adzuna
javascript developer,javascript,Middle,2-3 роки,,,PL,2026-06-23,adzuna
javascript developer,javascript,Senior,5+ років,,,PL,2026-06-23,adzuna
kotlin developer,kotlin,Middle,2-3 роки,,,PL,2026-06-23,adzuna
kotlin developer,kotlin,Senior,5+ років,4712.0,6426.0,PL,2026-06-23,adzuna
laravel developer,laravel,Middle,2-3 роки,3825.0,5992.0,PL,2026-06-23,adzuna
laravel developer,laravel,Senior,5+ років,,,PL,2026-06-23,adzuna
tech lead,lead,Middle,2-3 роки,,,PL,2026-06-23,adzuna
tech lead,lead,Senior,5+ років,5738.0,7283.0,PL,2026-06-23,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,PL,2026-06-23,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,PL,2026-06-23,adzuna
magento developer,magento,Middle,2-3 роки,3494.0,5100.0,PL,2026-06-23,adzuna
magento developer,magento,Senior,5+ років,4080.0,5355.0,PL,2026-06-23,adzuna
marketing manager,marketing,Middle,2-3 роки,,,PL,2026-06-23,adzuna
marketing manager,marketing,Senior,5+ років,2805.0,3825.0,PL,2026-06-23,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,,,PL,2026-06-23,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,,,PL,2026-06-23,adzuna
.net maui developer,maui,Middle,2-3 роки,5731.0,6522.0,PL,2026-06-23,adzuna
.net maui developer,maui,Senior,5+ років,,,PL,2026-06-23,adzuna
media buyer,media_buying,Middle,2-3 роки,,,PL,2026-06-23,adzuna
media buyer,media_buying,Senior,5+ років,1530.0,2295.0,PL,2026-06-23,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,4080.0,5610.0,PL,2026-06-23,adzuna
machine learning engineer,ml_ai,Senior,5+ років,,,PL,2026-06-23,adzuna
motion designer,motion_design,Middle,2-3 роки,,,PL,2026-06-23,adzuna
motion designer,motion_design,Senior,5+ років,2075.0,2805.0,PL,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,PL,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,PL,2026-06-23,adzuna
no code developer,nocode,Middle,2-3 роки,,,PL,2026-06-23,adzuna
no code developer,nocode,Senior,5+ років,,,PL,2026-06-23,adzuna
node.js developer,node_js,Middle,2-3 роки,3850.0,4590.0,PL,2026-06-23,adzuna
node.js developer,node_js,Senior,5+ років,,,PL,2026-06-23,adzuna
odoo developer,odoo,Middle,2-3 роки,,,PL,2026-06-23,adzuna
odoo developer,odoo,Senior,5+ років,,,PL,2026-06-23,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,2550.0,3188.0,PL,2026-06-23,adzuna
penetration tester,penetration_tester,Senior,5+ років,5569.0,6426.0,PL,2026-06-23,adzuna
php developer,php,Middle,2-3 роки,3060.0,4590.0,PL,2026-06-23,adzuna
php developer,php,Senior,5+ років,3825.0,5335.0,PL,2026-06-23,adzuna
ppc specialist,ppc,Middle,2-3 роки,1594.0,2422.0,PL,2026-06-23,adzuna
ppc specialist,ppc,Senior,5+ років,1708.0,2688.0,PL,2026-06-23,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
pr manager,pr_manager,Senior,5+ років,,,PL,2026-06-23,adzuna
product designer,product_design,Middle,2-3 роки,3570.0,5100.0,PL,2026-06-23,adzuna
product designer,product_design,Senior,5+ років,,,PL,2026-06-23,adzuna
product manager,product_manager,Middle,2-3 роки,4335.0,5100.0,PL,2026-06-23,adzuna
product manager,product_manager,Senior,5+ років,4876.0,6248.0,PL,2026-06-23,adzuna
product owner,product_owner,Middle,2-3 роки,4335.0,6120.0,PL,2026-06-23,adzuna
product owner,product_owner,Senior,5+ років,4335.0,6120.0,PL,2026-06-23,adzuna
IT project manager software,project_manager,Middle,2-3 роки,3417.0,4697.0,PL,2026-06-23,adzuna
IT project manager software,project_manager,Senior,5+ років,3417.0,4697.0,PL,2026-06-23,adzuna
python developer,python,Middle,2-3 роки,3825.0,5534.0,PL,2026-06-23,adzuna
python developer,python,Senior,5+ років,5569.0,7104.0,PL,2026-06-23,adzuna
qa engineer,qa,Middle,2-3 роки,3812.0,4909.0,PL,2026-06-23,adzuna
qa engineer,qa,Senior,5+ років,4080.0,5482.0,PL,2026-06-23,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,3856.0,5141.0,PL,2026-06-23,adzuna
qa automation engineer,qa_automation,Senior,5+ років,4284.0,5355.0,PL,2026-06-23,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,PL,2026-06-23,adzuna
manual qa tester,qa_manual,Senior,5+ років,2295.0,2805.0,PL,2026-06-23,adzuna
react developer,react,Middle,2-3 роки,3856.0,5569.0,PL,2026-06-23,adzuna
react developer,react,Senior,5+ років,4498.0,5569.0,PL,2026-06-23,adzuna
react native developer,react_native,Middle,2-3 роки,5146.0,6640.0,PL,2026-06-23,adzuna
react native developer,react_native,Senior,5+ років,5151.0,6854.0,PL,2026-06-23,adzuna
it recruiter,recruiter,Middle,2-3 роки,2295.0,2805.0,PL,2026-06-23,adzuna
it recruiter,recruiter,Senior,5+ років,2218.0,2626.0,PL,2026-06-23,adzuna
ruby developer,ruby,Middle,2-3 роки,3570.0,4590.0,PL,2026-06-23,adzuna
ruby developer,ruby,Senior,5+ років,3698.0,4718.0,PL,2026-06-23,adzuna
rust developer,rust,Middle,2-3 роки,,,PL,2026-06-23,adzuna
rust developer,rust,Senior,5+ років,,,PL,2026-06-23,adzuna
sales manager,sales,Middle,2-3 роки,,,PL,2026-06-23,adzuna
sales manager,sales,Senior,5+ років,3825.0,7650.0,PL,2026-06-23,adzuna
sales director,sales_leadership,Middle,2-3 роки,10200.0,14025.0,PL,2026-06-23,adzuna
sales director,sales_leadership,Senior,5+ років,10200.0,14025.0,PL,2026-06-23,adzuna
sales manager,sales_manager,Middle,2-3 роки,,,PL,2026-06-23,adzuna
sales manager,sales_manager,Senior,5+ років,3825.0,7650.0,PL,2026-06-23,adzuna
salesforce developer,salesforce,Middle,2-3 роки,3435.0,5610.0,PL,2026-06-23,adzuna
salesforce developer,salesforce,Senior,5+ років,5100.0,6120.0,PL,2026-06-23,adzuna
sap developer,sap,Middle,2-3 роки,2805.0,4845.0,PL,2026-06-23,adzuna
sap developer,sap,Senior,5+ років,5462.0,6910.0,PL,2026-06-23,adzuna
scala developer,scala,Middle,2-3 роки,,,PL,2026-06-23,adzuna
scala developer,scala,Senior,5+ років,,,PL,2026-06-23,adzuna
scrum master,scrum_master,Middle,2-3 роки,4590.0,5355.0,PL,2026-06-23,adzuna
scrum master,scrum_master,Senior,5+ років,4766.0,5610.0,PL,2026-06-23,adzuna
security engineer,security,Middle,2-3 роки,5100.0,7650.0,PL,2026-06-23,adzuna
security engineer,security,Senior,5+ років,5355.0,7650.0,PL,2026-06-23,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,PL,2026-06-23,adzuna
security analyst,security_analyst,Senior,5+ років,5569.0,6426.0,PL,2026-06-23,adzuna
seo specialist,seo,Middle,2-3 роки,1708.0,2678.0,PL,2026-06-23,adzuna
seo specialist,seo,Senior,5+ років,1785.0,2805.0,PL,2026-06-23,adzuna
social media manager,social_media,Middle,2-3 роки,1466.0,2295.0,PL,2026-06-23,adzuna
social media manager,social_media,Senior,5+ років,1530.0,2295.0,PL,2026-06-23,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,PL,2026-06-23,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,PL,2026-06-23,adzuna
technical support engineer,support,Middle,2-3 роки,2550.0,3698.0,PL,2026-06-23,adzuna
technical support engineer,support,Senior,5+ років,2550.0,3698.0,PL,2026-06-23,adzuna
svelte developer,svelte,Middle,2-3 роки,3672.0,6936.0,PL,2026-06-23,adzuna
svelte developer,svelte,Senior,5+ років,3672.0,6936.0,PL,2026-06-23,adzuna
symfony developer,symfony,Middle,2-3 роки,3060.0,4080.0,PL,2026-06-23,adzuna
symfony developer,symfony,Senior,5+ років,3060.0,4080.0,PL,2026-06-23,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,3060.0,4284.0,PL,2026-06-23,adzuna
system administrator linux,sysadmin,Senior,5+ років,3060.0,4284.0,PL,2026-06-23,adzuna
ux designer,ui_ux,Middle,2-3 роки,4284.0,4755.0,PL,2026-06-23,adzuna
ux designer,ui_ux,Senior,5+ років,4284.0,5100.0,PL,2026-06-23,adzuna
unity developer,unity,Middle,2-3 роки,,,PL,2026-06-23,adzuna
unity developer,unity,Senior,5+ років,,,PL,2026-06-23,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,PL,2026-06-23,adzuna
unreal engine developer,unreal,Senior,5+ років,,,PL,2026-06-23,adzuna
ux researcher,ux_research,Middle,2-3 роки,3850.0,4718.0,PL,2026-06-23,adzuna
ux researcher,ux_research,Senior,5+ років,3850.0,4718.0,PL,2026-06-23,adzuna
vue.js developer,vue,Middle,2-3 роки,,,PL,2026-06-23,adzuna
vue.js developer,vue,Senior,5+ років,6426.0,7497.0,PL,2026-06-23,adzuna
winforms developer,winforms,Middle,2-3 роки,5355.0,5992.0,PL,2026-06-23,adzuna
winforms developer,winforms,Senior,5+ років,5355.0,5992.0,PL,2026-06-23,adzuna
wordpress developer,wordpress,Middle,2-3 роки,2550.0,3570.0,PL,2026-06-23,adzuna
wordpress developer,wordpress,Senior,5+ років,2550.0,3570.0,PL,2026-06-23,adzuna
wpf developer,wpf,Middle,2-3 роки,,,PL,2026-06-23,adzuna
